sensor_id;sensor_type;location;lat;lon;timestamp;P1;durP1;ratioP1;P2;durP2;ratioP2
45534;SDS011;31261;48.798;9.698;2020-05-03T21:30:40;11.30;;;1.30;;
45534;SDS011;31261;48.798;9.698;2020-05-03T21:33:06;2.03;;;1.15;;
45534;SDS011;31261;48.798;9.698;2020-05-03T21:35:32;1.73;;;1.10;;
45534;SDS011;31261;48.798;9.698;2020-05-03T21:37:57;16.95;;;3.10;;
45534;SDS011;31261;48.798;9.698;2020-05-03T21:40:23;3.75;;;1.40;;
45534;SDS011;31261;48.798;9.698;2020-05-03T21:42:49;4.75;;;1.23;;
45534;SDS011;31261;48.798;9.698;2020-05-03T21:45:14;3.00;;;1.30;;
45534;SDS011;31261;48.798;9.698;2020-05-03T21:47:40;5.05;;;1.50;;
45534;SDS011;31261;48.798;9.698;2020-05-03T21:50:05;4.53;;;1.10;;
45534;SDS011;31261;48.798;9.698;2020-05-03T21:52:31;4.43;;;1.20;;
45534;SDS011;31261;48.798;9.698;2020-05-03T21:54:57;7.60;;;1.25;;
45534;SDS011;31261;48.798;9.698;2020-05-03T21:57:23;3.85;;;1.30;;
45534;SDS011;31261;48.798;9.698;2020-05-03T21:59:49;6.60;;;1.27;;
45534;SDS011;31261;48.798;9.698;2020-05-03T22:02:14;7.15;;;1.17;;
45534;SDS011;31261;48.798;9.698;2020-05-03T22:04:40;2.70;;;1.35;;
45534;SDS011;31261;48.798;9.698;2020-05-03T22:07:06;10.10;;;1.67;;
45534;SDS011;31261;48.798;9.698;2020-05-03T22:09:32;8.70;;;1.20;;
45534;SDS011;31261;48.798;9.698;2020-05-03T22:12:04;7.07;;;1.20;;
45534;SDS011;31261;48.798;9.698;2020-05-03T22:14:50;8.95;;;1.50;;
45534;SDS011;31261;48.798;9.698;2020-05-03T22:17:16;5.20;;;1.25;;
45534;SDS011;31261;48.798;9.698;2020-05-03T22:19:57;7.30;;;1.12;;
45534;SDS011;31261;48.798;9.698;2020-05-03T22:22:23;9.80;;;1.30;;
45534;SDS011;31261;48.798;9.698;2020-05-03T22:24:48;12.75;;;1.92;;
45534;SDS011;31261;48.798;9.698;2020-05-03T22:27:14;12.13;;;1.73;;
45534;SDS011;31261;48.798;9.698;2020-05-03T22:29:40;12.88;;;1.58;;
45534;SDS011;31261;48.798;9.698;2020-05-03T22:32:05;8.77;;;1.37;;
45534;SDS011;31261;48.798;9.698;2020-05-03T22:34:31;10.15;;;1.48;;
45534;SDS011;31261;48.798;9.698;2020-05-03T22:36:57;8.30;;;1.67;;
45534;SDS011;31261;48.798;9.698;2020-05-03T22:39:24;8.40;;;1.55;;
45534;SDS011;31261;48.798;9.698;2020-05-03T22:41:51;9.40;;;1.58;;
45534;SDS011;31261;48.798;9.698;2020-05-03T22:44:18;9.00;;;1.52;;
45534;SDS011;31261;48.798;9.698;2020-05-03T22:46:44;7.78;;;1.45;;
45534;SDS011;31261;48.798;9.698;2020-05-03T22:49:10;5.85;;;1.55;;
45534;SDS011;31261;48.798;9.698;2020-05-03T22:51:36;13.20;;;1.60;;
45534;SDS011;31261;48.798;9.698;2020-05-03T22:54:02;5.40;;;1.25;;
45534;SDS011;31261;48.798;9.698;2020-05-03T22:56:28;3.40;;;1.35;;
45534;SDS011;31261;48.798;9.698;2020-05-03T22:58:53;7.22;;;1.73;;
45534;SDS011;31261;48.798;9.698;2020-05-03T23:01:19;9.88;;;1.67;;
45534;SDS011;31261;48.798;9.698;2020-05-03T23:03:46;15.07;;;1.98;;
45534;SDS011;31261;48.798;9.698;2020-05-03T23:06:12;10.60;;;1.80;;
45534;SDS011;31261;48.798;9.698;2020-05-03T23:08:37;8.57;;;1.60;;
45534;SDS011;31261;48.798;9.698;2020-05-03T23:11:03;9.23;;;1.48;;
45534;SDS011;31261;48.798;9.698;2020-05-03T23:13:30;11.80;;;1.60;;
45534;SDS011;31261;48.798;9.698;2020-05-03T23:15:56;5.47;;;1.58;;
45534;SDS011;31261;48.798;9.698;2020-05-03T23:18:22;10.00;;;1.67;;
45534;SDS011;31261;48.798;9.698;2020-05-03T23:20:48;7.18;;;1.70;;
45534;SDS011;31261;48.798;9.698;2020-05-03T23:23:14;8.20;;;1.27;;
45534;SDS011;31261;48.798;9.698;2020-05-03T23:25:40;11.95;;;2.08;;
45534;SDS011;31261;48.798;9.698;2020-05-03T23:28:07;9.45;;;1.95;;
45534;SDS011;31261;48.798;9.698;2020-05-03T23:30:33;7.82;;;1.70;;
45534;SDS011;31261;48.798;9.698;2020-05-03T23:32:58;12.57;;;1.50;;
45534;SDS011;31261;48.798;9.698;2020-05-03T23:35:24;4.72;;;1.37;;
45534;SDS011;31261;48.798;9.698;2020-05-03T23:37:50;4.93;;;1.52;;
45534;SDS011;31261;48.798;9.698;2020-05-03T23:40:15;9.30;;;1.80;;
45534;SDS011;31261;48.798;9.698;2020-05-03T23:42:41;7.78;;;1.52;;
45534;SDS011;31261;48.798;9.698;2020-05-03T23:45:07;5.82;;;1.52;;
45534;SDS011;31261;48.798;9.698;2020-05-03T23:47:32;6.35;;;1.50;;
45534;SDS011;31261;48.798;9.698;2020-05-03T23:49:58;8.13;;;1.48;;
45534;SDS011;31261;48.798;9.698;2020-05-03T23:52:24;7.28;;;1.48;;
45534;SDS011;31261;48.798;9.698;2020-05-03T23:54:49;3.03;;;1.25;;
45534;SDS011;31261;48.798;9.698;2020-05-03T23:57:15;7.15;;;1.48;;
45534;SDS011;31261;48.798;9.698;2020-05-03T23:59:40;6.03;;;1.55;;
